"1114926090","name","java.lang.String","false","null","null","A","zzzzzzzzzzzzz"
"1114926090","id","java.lang.Integer","true","null","null","0","100000"
"4321155574","age","java.lang.Integer","false","null","null","1","100"
"4321155574","name","java.lang.String","false","null","null","A","zzzzzzzzzzzzz"
"4321155574","id","java.lang.Integer","true","null","null","0","100000"
"4297651480","age","java.lang.Integer","false","null","null","1","100"
"4297651480","name","java.lang.String","false","null","null","A","zzzzzzzzzzzzz"
"4297651480","id","java.lang.Integer","true","null","null","0","100000"
"4226786270","age","java.lang.Integer","false","null","null","1","100"
"4226786270","name","java.lang.String","false","null","null","A","zzzzzzzzzzzzz"
"4226786270","id","java.lang.Integer","true","null","null","0","100000"
"2368488013","age","java.lang.Integer","false","null","null","1","100"
"2368488013","name","java.lang.String","false","null","null","A","zzzzzzzzzzzzz"
"2368488013","id","java.lang.Integer","true","null","null","0","100000"
"1503635942","age","java.lang.Integer","false","null","null","1","100"
"1503635942","name","java.lang.String","false","null","null","A","zzzzzzzzzzzzz"
"1503635942","id","java.lang.Integer","true","null","null","0","100000"
"7073749312","age","java.lang.Integer","false","null","null","1","100"
"7073749312","name","java.lang.String","false","null","null","A","zzzzzzzzzzzzz"
"7073749312","id","java.lang.Integer","true","null","null","0","100000"
"5214784104","age","java.lang.Integer","false","null","null","1","100"
"5214784104","name","java.lang.String","false","null","null","A","zzzzzzzzzzzzz"
"5214784104","id","java.lang.Integer","true","null","null","0","100000"
"employees","employee_id","java.lang.Integer","true","null","null","-2147483648","2147483647"
"employees","id","java.lang.Integer","false","null","null","-2147483648","2147483647"
"table","gpa","java.lang.Double","FALSE","agesalarygpaIndex","Octree","0.7","4"
"table","age","java.lang.Integer","FALSE","agesalarygpaIndex","Octree","1","100"
"table","name","java.lang.String","FALSE","null","null","aaaa","zzzz"
"table","salary","java.lang.Integer","FALSE","agesalarygpaIndex","Octree","1000","10000"
"table","id","java.lang.Integer","TRUE","null","null","0","1000"
